Hasar Kaydı,KM,Garanti,Vites,Çekiş,Fiyatı,Motor Tipi,Üretim Yılı ,Motor Gücü,Şanzıman,Hızlanma 0-100 km/saat,Azami Sürat,Motor Hacmi,Yakıt Tipi,Ortalama ,Durumu,Kimden
0,197,Hayır,Yarı Otomatik,Önden Çekiş,292.5,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,16,Evet,Otomatik,4WD (Sürekli),1498.5,Benzinli / 4 silindir,2021 / 2021,250 hp,A / 8 Vites / 4x4,6.4 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Galeriden
0,93,Hayır,Otomatik,Önden Çekiş,330,Benzinli / 5 silindir,2000 / 2003,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
0,115,Evet,Yarı Otomatik,Önden Çekiş,695,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Sahibinden
0,345,Hayır,Yarı Otomatik,Önden Çekiş,369,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,171,Hayır,Yarı Otomatik,Önden Çekiş,630,Dizel / 4 silindir,2015 / 2016,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
0,104,Hayır,Yarı Otomatik,Önden Çekiş,420,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,223,Hayır,Yarı Otomatik,Önden Çekiş,325,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,3 lt",İkinci El,Sahibinden
0,298,Hayır,Yarı Otomatik,Önden Çekiş,315.5,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,166,Hayır,Yarı Otomatik,Önden Çekiş,440,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,0,Evet,Otomatik,4WD (Sürekli),1825,Benzinli / 4 silindir,2022 / Üretim devam ediyor,250 hp,A / 8 Vites / 4x4,6.5 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,Sıfır,Galeriden
0,166,Hayır,Yarı Otomatik,Önden Çekiş,445,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,124,Hayır,Yarı Otomatik,Önden Çekiş,395,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,136.35,Hayır,Manuel,Önden Çekiş,420,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,64,Hayır,Otomatik,Önden Çekiş,709,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,220,Hayır,Yarı Otomatik,Önden Çekiş,360,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,128,Evet,Yarı Otomatik,Önden Çekiş,435,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,145,Hayır,Yarı Otomatik,Önden Çekiş,445,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,177,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,50,Hayır,Yarı Otomatik,Önden Çekiş,585,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,259,Hayır,Otomatik,Önden Çekiş,195,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
0,27,Hayır,Yarı Otomatik,Önden Çekiş,725,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,185,Hayır,Yarı Otomatik,Önden Çekiş,478.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,195,Hayır,Yarı Otomatik,Önden Çekiş,439,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,280,Hayır,Otomatik,Önden Çekiş,465,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,129.5,Hayır,Yarı Otomatik,Önden Çekiş,550,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,159,Hayır,Yarı Otomatik,Önden Çekiş,385,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,226,Hayır,Yarı Otomatik,Önden Çekiş,405,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,364,Hayır,Otomatik,Önden Çekiş,245.5,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
1,222,Hayır,Yarı Otomatik,Önden Çekiş,396,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,242,Hayır,Yarı Otomatik,Önden Çekiş,425,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,205,Hayır,Yarı Otomatik,Önden Çekiş,415,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,184,Hayır,Yarı Otomatik,Önden Çekiş,355,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,196,Hayır,Yarı Otomatik,Önden Çekiş,387,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,105,Hayır,Yarı Otomatik,Önden Çekiş,585,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,313,Hayır,Otomatik,Önden Çekiş,144,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,157,Evet,Otomatik,Önden Çekiş,500,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,264,Hayır,Yarı Otomatik,Önden Çekiş,454,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,30,Evet,Otomatik,Önden Çekiş,725,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,228,Hayır,Yarı Otomatik,Önden Çekiş,445,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,2 lt",İkinci El,Sahibinden
1,114,Hayır,Yarı Otomatik,Önden Çekiş,459.9,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,61,Hayır,Yarı Otomatik,Önden Çekiş,565,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,90,Hayır,Yarı Otomatik,Önden Çekiş,615,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,137.5,Hayır,Yarı Otomatik,Önden Çekiş,475,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,54,Evet,Otomatik,Önden Çekiş,689.75,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,108,Hayır,Yarı Otomatik,Önden Çekiş,355,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,43,Hayır,Yarı Otomatik,Önden Çekiş,644,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,116,Hayır,Yarı Otomatik,Önden Çekiş,500,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,180,Hayır,Yarı Otomatik,Önden Çekiş,355,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,157.3,Hayır,Yarı Otomatik,Önden Çekiş,270,Dizel / 5 silindir,2005 / 2007,185 hp,Geartronic / 6 Vites / Önden Çekiş,-,230 km/saat,2401 cc,Dizel / EURO 4,"7,5 lt",İkinci El,Sahibinden
0,185,Hayır,Yarı Otomatik,Önden Çekiş,625,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
0,157,Hayır,Yarı Otomatik,Önden Çekiş,460,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,95,Hayır,Yarı Otomatik,Önden Çekiş,302,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,2 lt",İkinci El,Sahibinden
0,168,Hayır,Yarı Otomatik,Önden Çekiş,400,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,8.5,Hayır,Otomatik,Önden Çekiş,835,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,105,Hayır,Yarı Otomatik,Önden Çekiş,455,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,0,Evet,Otomatik,4WD (Sürekli),1825,Benzinli / 4 silindir,2022 / Üretim devam ediyor,250 hp,A / 8 Vites / 4x4,6.5 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,Sıfır,Galeriden
0,199,Hayır,Otomatik,Önden Çekiş,205,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
0,207,Hayır,Manuel,Önden Çekiş,345,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,220,Hayır,Yarı Otomatik,Önden Çekiş,420,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,219,Hayır,Yarı Otomatik,Önden Çekiş,475,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,240,Evet,Yarı Otomatik,Önden Çekiş,259.75,Dizel / 5 silindir,2007 / 2010,185 hp,Geartronic / 6 Vites / Önden Çekiş,"8,7 sn",210 km/saat,2400 cc,Dizel,"7,5 lt",İkinci El,Galeriden
1,238,Hayır,Manuel,Önden Çekiş,309.5,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,99,Evet,Yarı Otomatik,Önden Çekiş,650,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,210,Hayır,Yarı Otomatik,Önden Çekiş,395,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,55,Hayır,Yarı Otomatik,Önden Çekiş,585,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,140,Hayır,Otomatik,Önden Çekiş,459,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,322.5,Hayır,Yarı Otomatik,Önden Çekiş,175,Dizel / 5 silindir,2005 / 2007,185 hp,Geartronic / 6 Vites / Önden Çekiş,-,230 km/saat,2401 cc,Dizel / EURO 4,"7,5 lt",İkinci El,Sahibinden
1,307,Hayır,Otomatik,Önden Çekiş,182.5,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
0,89.444,Hayır,Otomatik,Önden Çekiş,750,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,198,Evet,Yarı Otomatik,Önden Çekiş,365,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,96,Hayır,Yarı Otomatik,Önden Çekiş,390,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,224,Hayır,Yarı Otomatik,Önden Çekiş,278,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,101,Hayır,Yarı Otomatik,Önden Çekiş,465,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,275,Hayır,Yarı Otomatik,Önden Çekiş,389,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,237,Hayır,Yarı Otomatik,Önden Çekiş,168.5,Benzinli / 5 silindir,2000 / 2004,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Galeriden
1,267,Hayır,Otomatik,Önden Çekiş,255,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
1,161,Hayır,Yarı Otomatik,Önden Çekiş,497.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,172.55,Hayır,Yarı Otomatik,Önden Çekiş,333,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,340.8,Hayır,Otomatik,Önden Çekiş,210,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,206,Hayır,Yarı Otomatik,Önden Çekiş,337.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,240,Hayır,Yarı Otomatik,Önden Çekiş,405,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,142,Hayır,Otomatik,Önden Çekiş,585,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,120,Hayır,Otomatik,Önden Çekiş,521.5,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,25,Evet,Yarı Otomatik,Önden Çekiş,439,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
1,238,Hayır,Yarı Otomatik,Önden Çekiş,164.75,Benzinli / 5 silindir,2000 / 2004,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
1,152,Hayır,Yarı Otomatik,Önden Çekiş,435,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,10,Evet,Otomatik,4WD (Sürekli),1578,Benzinli / 4 silindir,2021 / 2021,250 hp,A / 8 Vites / 4x4,6.4 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Galeriden
1,347,Hayır,Yarı Otomatik,Önden Çekiş,420,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,155,Hayır,Yarı Otomatik,Önden Çekiş,340,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,52,Evet,Otomatik,Önden Çekiş,785,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,202.9,Hayır,Yarı Otomatik,Önden Çekiş,415,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,159.5,Hayır,Yarı Otomatik,Önden Çekiş,325,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,140,Hayır,Manuel,Önden Çekiş,410,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,245,Hayır,Manuel,Önden Çekiş,275,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,59.8,Hayır,Yarı Otomatik,Önden Çekiş,649.95,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,153,Hayır,Yarı Otomatik,Önden Çekiş,537.9,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,198,Hayır,Yarı Otomatik,Önden Çekiş,480,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,253.5,Hayır,Yarı Otomatik,Önden Çekiş,355,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,213,Hayır,Otomatik,Önden Çekiş,370,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
0,230.457,Hayır,Yarı Otomatik,Önden Çekiş,419,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,205,Hayır,Yarı Otomatik,Önden Çekiş,364,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,350,Hayır,Otomatik,Önden Çekiş,198,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Galeriden
0,331.111,Hayır,Yarı Otomatik,Önden Çekiş,315,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,272,Hayır,Otomatik,Önden Çekiş,315,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
0,124,Hayır,Yarı Otomatik,Önden Çekiş,545,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Sahibinden
0,165,Hayır,Yarı Otomatik,Önden Çekiş,487,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,159,Hayır,Otomatik,Önden Çekiş,185,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Galeriden
0,314,Hayır,Otomatik,Önden Çekiş,215,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Galeriden
1,227,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
